tarefa,tecnica,input,resposta,esperado,acuracia,tokens_total,tokens_prompt_tiktoken,tempo_ms
extracao_dados_paciente,chain_of_thought,Tontura leve desde esta manhã,"{""sintoma"":""tontura"",""duracao"":""desde esta manhã"",""intensidade"":""leve""}","{'sintoma': 'tontura', 'duracao': 'algumas horas', 'intensidade': 'leve'}",0.67,135,109,2107
extracao_dados_paciente,role_prompting,Tontura leve desde esta manhã,"{
  ""sintoma"": ""tontura"",
  ""duracao"": ""desde esta manhã"",
  ""intensidade"": ""leve""
}","{'sintoma': 'tontura', 'duracao': 'algumas horas', 'intensidade': 'leve'}",0.67,94,58,1597
extracao_dados_paciente,zero_shot,Falta de ar moderada há 3 horas,"{
  ""sintoma"": ""Falta de ar"",
  ""duracao"": ""3 horas"",
  ""intensidade"": ""moderada""
}","{'sintoma': 'falta de ar', 'duracao': '3 horas', 'intensidade': 'moderada'}",1.0,93,59,1854
extracao_dados_paciente,few_shot,Falta de ar moderada há 3 horas,"{""sintoma"": ""falta de ar"", ""duracao"": ""3 horas"", ""intensidade"": ""moderada""}","{'sintoma': 'falta de ar', 'duracao': '3 horas', 'intensidade': 'moderada'}",1.0,224,195,1666
extracao_dados_paciente,chain_of_thought,Falta de ar moderada há 3 horas,"{""sintoma"":""Falta de ar"",""duracao"":""3 horas"",""intensidade"":""moderada""}","{'sintoma': 'falta de ar', 'duracao': '3 horas', 'intensidade': 'moderada'}",1.0,134,110,1737
extracao_dados_paciente,role_prompting,Falta de ar moderada há 3 horas,"{
  ""sintoma"": ""Falta de ar"",
  ""duracao"": ""3 horas"",
  ""intensidade"": ""moderada""
}","{'sintoma': 'falta de ar', 'duracao': '3 horas', 'intensidade': 'moderada'}",1.0,93,59,2450
extracao_dados_paciente,zero_shot,Dor de garganta forte há 4 dias com dificuldade para engolir,"{
  ""sintoma"": ""dor de garganta"",
  ""duracao"": ""4 dias"",
  ""intensidade"": ""forte""
}","{'sintoma': 'dor de garganta', 'duracao': '4 dias', 'intensidade': 'forte'}",1.0,100,66,1951
extracao_dados_paciente,few_shot,Dor de garganta forte há 4 dias com dificuldade para engolir,"{""sintoma"": ""dor de garganta"", ""duracao"": ""4 dias"", ""intensidade"": ""forte""}","{'sintoma': 'dor de garganta', 'duracao': '4 dias', 'intensidade': 'forte'}",1.0,231,202,2483
extracao_dados_paciente,chain_of_thought,Dor de garganta forte há 4 dias com dificuldade para engolir,"{
  ""sintoma"": ""Dor de garganta"",
  ""duracao"": ""4 dias"",
  ""intensidade"": ""forte""
}","{'sintoma': 'dor de garganta', 'duracao': '4 dias', 'intensidade': 'forte'}",1.0,151,117,3453
extracao_dados_paciente,role_prompting,Dor de garganta forte há 4 dias com dificuldade para engolir,"{
  ""sintoma"": ""dor de garganta"",
  ""duracao"": ""4 dias"",
  ""intensidade"": ""forte""
}","{'sintoma': 'dor de garganta', 'duracao': '4 dias', 'intensidade': 'forte'}",1.0,100,66,2046
extracao_dados_paciente,zero_shot,Náusea fraca após o almoço,"{
  ""sintoma"": ""náusea"",
  ""duracao"": null,
  ""intensidade"": ""fraca""
}","{'sintoma': 'náusea', 'duracao': 'algumas horas', 'intensidade': 'fraca'}",0.67,91,60,2046
extracao_dados_paciente,few_shot,Náusea fraca após o almoço,"{""sintoma"": ""náusea"", ""duracao"": ""após o almoço"", ""intensidade"": ""fraca""}","{'sintoma': 'náusea', 'duracao': 'algumas horas', 'intensidade': 'fraca'}",0.67,228,196,2159
extracao_dados_paciente,chain_of_thought,Náusea fraca após o almoço,"{
  ""sintoma"": ""náusea"",
  ""duracao"": null,
  ""intensidade"": ""fraca""
}","{'sintoma': 'náusea', 'duracao': 'algumas horas', 'intensidade': 'fraca'}",0.67,142,111,2447
extracao_dados_paciente,role_prompting,Náusea fraca após o almoço,"{
  ""sintoma"": ""náusea"",
  ""duracao"": null,
  ""intensidade"": ""fraca""
}","{'sintoma': 'náusea', 'duracao': 'algumas horas', 'intensidade': 'fraca'}",0.67,91,60,2460
sumarizacao_prontuario,zero_shot,"Paciente Maria, 62 anos, diabética, chegou com tontura e visão turva há 1h, glicemia 320mg/dl, PA 140/90","- Paciente: Maria, 62 anos, diabética conhecida.  
- Queixa principal: tontura e visão turva há 1 hora.  
- Glicemia capilar: 320 mg/dL (hiperglicemia).  
- Pressão arterial: 140/90 mmHg.  
- Necessário: avaliação rápida, correção glicêmica (insulina IV/SC), monitoramento neurológico e hemodinâmico, investigar causa da hiperglicemia (infecção, medicação).",Hiperglicemia em diabética idosa,0.75,216,86,1939
sumarizacao_prontuario,few_shot,"Paciente Maria, 62 anos, diabética, chegou com tontura e visão turva há 1h, glicemia 320mg/dl, PA 140/90","• Mulher, 62 anos, diabética  
• Tontura e visão turva há 1 h  
• Glicemia capilar: 320 mg/dL  
• Pressão arterial: 140/90 mmHg  
• Suspeita de hiperglicemia descompensada – iniciar controle glicêmico e monitorar sinais neurológicos",Hiperglicemia em diabética idosa,0.75,332,243,2651
sumarizacao_prontuario,chain_of_thought,"Paciente Maria, 62 anos, diabética, chegou com tontura e visão turva há 1h, glicemia 320mg/dl, PA 140/90","- Paciente: Maria, 62 anos, sexo feminino, história de diabetes mellitus.  
- Queixa principal: tontura e visão turva iniciadas há 1 hora.  
- Glicemia capilar: 320 mg/dL (hiperglicemia).  
- Pressão arterial: 140/90 mmHg.  
- Prioridade: controle glicêmico urgente + avaliação neurológica/vascular antes de alta.",Hiperglicemia em diabética idosa,0.5,255,148,1869
sumarizacao_prontuario,role_prompting,"Paciente Maria, 62 anos, diabética, chegou com tontura e visão turva há 1h, glicemia 320mg/dl, PA 140/90","- **Paciente:** Maria, 62 anos, história de diabetes mellitus.  
- **Queixa principal:** Tontura e visão turva há 1 hora.  
- **Sinais vitais:** PA 140/90 mmHg; glicemia capilar 320 mg/dL.  
- **Risco imediato:** Hiperglicemia significativa em diabético → risco de descompensação hiperosmolar; sintoma neurológico (tontura/visão).  
- **Triagem Manchester:** Categoria **Orange** (urgência muito alta – atendimento dentro de 10 min).",Hiperglicemia em diabética idosa,0.5,233,86,3460
sumarizacao_prontuario,zero_shot,"Paciente Pedro, 8 anos, asmático, chegou com chiado no peito e dificuldade respiratória há 30min, SpO2 91%","- Paciente: Pedro, 8 anos, histórico de asma.  
- Queixa principal: chiado no peito e dificuldade respiratória há 30 min.  
- Saturação de oxigênio: SpO₂ = 91 % (hipoxemia leve).  
- Sinais vitais: frequência respiratória aumentada, esforço inspiratório perceptível.  
- Necessário: avaliação rápida, suporte de oxigênio, broncodilatador de ação rápida e monitoramento contínuo.",Crise asmática grave em criança,0.2,213,80,2200
sumarizacao_prontuario,few_shot,"Paciente Pedro, 8 anos, asmático, chegou com chiado no peito e dificuldade respiratória há 30min, SpO2 91%","• Menino, 8 anos, histórico de asma  
• Chiado no peito e dispneia há 30 min  
• Saturação de O₂ 91 % (hipoxemia)  
• Avaliar necessidade de oxigênio e broncodilatador de curta ação  
• Monitorar resposta ao tratamento e sinais de fadiga respiratória",Crise asmática grave em criança,0.2,328,237,6604
sumarizacao_prontuario,chain_of_thought,"Paciente Pedro, 8 anos, asmático, chegou com chiado no peito e dificuldade respiratória há 30min, SpO2 91%","- Paciente: Pedro, 8 anos, sexo masculino, histórico de asma.  
- Queixa: chiado no peito e dificuldade respiratória há 30 min.  
- Saturação de oxigênio: SpO₂ = 91 % (hipoxemia).  
- Sinais vitais: (não informados) → monitorar frequência respiratória, frequência cardíaca e pressão arterial.  
- Prioridade: iniciar suporte de oxigênio, avaliar necessidade de broncodilatador de curta ação e considerar escalonamento de terapia para crise asmática.",Crise asmática grave em criança,0.6,293,142,2047
sumarizacao_prontuario,role_prompting,"Paciente Pedro, 8 anos, asmático, chegou com chiado no peito e dificuldade respiratória há 30min, SpO2 91%","- Paciente: Pedro, 8 anos, histórico de asma.  
- Queixa principal: chiado no peito + dificuldade respiratória há ≈ 30 min.  
- Sinais vitais: SpO₂ = 91 % (oxigenação baixa), frequência respiratória aumentada (não informada).  
- Classificação Manchester: **Urgente (Amarelo)** – risco de deterioração respiratória.  
- Recomendações imediatas: iniciar oxigênio suplementar (≥ 2 L/min), nebulização com broncodilatador de curta ação + corticoide, monitorar SpO₂ e sinais vitais, preparar suporte avançado de via aérea se piorar.",Crise asmática grave em criança,0.2,271,80,2765
sumarizacao_prontuario,zero_shot,"Paciente Ana, 28 anos, grávida 32 semanas, dor abdominal intensa e sangramento vaginal","- Paciente: Ana, 28 anos, gestante de 32 semanas.  
- Queixa principal: dor abdominal intensa + sangramento vaginal.  
- Sinais vitais (a confirmar): pressão arterial, frequência cardíaca, saturação.  
- Principais hipóteses diagnósticas: descolamento prematuro de placenta, trabalho de parto prematuro, ruptura uterina.  
- Condutas urgentes: monitorização fetal, hemograma, tipagem sanguínea, iniciar suporte hemodinâmico e preparar equipe obstétrica para possível intervenção.",Emergência obstétrica,0.5,209,67,3586
sumarizacao_prontuario,few_shot,"Paciente Ana, 28 anos, grávida 32 semanas, dor abdominal intensa e sangramento vaginal","• Mulher, 28 anos, gestante 32 semanas  
• Dor abdominal intensa  
• Sangramento vaginal (presença de fluxo)  
• Suspeita de emergência obstétrica (ex.: descolamento de placenta ou placenta prévia)  
• Avaliar sinais vitais, exame pélvico, ultrassom obstétrico e preparar para manejo de hemorragia/parto emergencial",Emergência obstétrica,1.0,326,224,2496
sumarizacao_prontuario,chain_of_thought,"Paciente Ana, 28 anos, grávida 32 semanas, dor abdominal intensa e sangramento vaginal","- Paciente: Ana, 28 anos, gestante de 32 semanas.  
- Queixa principal: dor abdominal intensa + sangramento vaginal.  
- Evolução: início súbito (tempo não especificado), dor contínua.  
- Sinais de alerta: risco de descolamento prematuro de placenta ou trabalho de parto precoce.  
- Necessário: avaliação obstétrica urgente, monitorização fetal, hemograma, tipagem sanguínea e preparo para possível intervenção.",Emergência obstétrica,0.5,257,129,1900
sumarizacao_prontuario,role_prompting,"Paciente Ana, 28 anos, grávida 32 semanas, dor abdominal intensa e sangramento vaginal","- Paciente: Ana, 28 anos, gestante de 32 semanas de gestação.  
- Queixa principal: dor abdominal intensa + sangramento vaginal.  
- Sinais vitais (se disponíveis): monitorar pressão arterial, frequência cardíaca, saturação e temperatura.  
- Suspeita de complicação obstétrica (ex.: descolamento prematuro de placenta ou trabalho de parto prematuro) – risco de hemorragia e comprometimento fetal.  
- Prioridade Manchester: **Red (imediata)** – necessidade de avaliação obstétrica urgente e suporte hemodinâmico.",Emergência obstétrica,0.5,218,67,2660
sumarizacao_prontuario,zero_shot,"Paciente Carlos, 55 anos, chegou com fala arrastada e fraqueza no lado direito do corpo há 2h","- Paciente: Carlos, 55 anos  
- Queixa principal: fala arrastada e fraqueza no lado direito  
- Início dos sintomas: há aproximadamente 2 horas  
- Sinais neurológicos: hemiparesia direita, disartria; sem relato de dor de cabeça ou perda de consciência  
- Suspeita clínica: AVC isquêmico agudo – necessidade de avaliação neuroimagiológica urgente e início de terapia trombolítica se elegível.",Suspeita de AVC,1.0,200,74,1842
sumarizacao_prontuario,few_shot,"Paciente Carlos, 55 anos, chegou com fala arrastada e fraqueza no lado direito do corpo há 2h","• Homem, 55 anos, início súbito há 2 h  
• Fala arrastada e fraqueza do lado direito do corpo  
• Suspeita de AVC isquêmico agudo  
• Avaliar NIHSS, pressão arterial e glicemia imediatamente  
• Considerar TC de crânio e iniciar trombólise se elegível",Suspeita de AVC,1.0,319,231,2359
sumarizacao_prontuario,chain_of_thought,"Paciente Carlos, 55 anos, chegou com fala arrastada e fraqueza no lado direito do corpo há 2h","- **Paciente:** Carlos, 55 anos, masculino  
- **Queixa principal:** fala arrastada + fraqueza do lado direito do corpo  
- **Tempo de evolução:** início há aproximadamente 2 horas  
- **Sinais de alerta:** suspeita de AVC (sintomas focais neurológicos agudos)  
- **Urgência:** necessidade de avaliação neurológica imediata, escala de AVC, TC de crânio e início de terapia trombolítica se indicado.",Suspeita de AVC,1.0,265,136,1962
sumarizacao_prontuario,role_prompting,"Paciente Carlos, 55 anos, chegou com fala arrastada e fraqueza no lado direito do corpo há 2h","- Paciente: Carlos, 55 anos, masculino",Suspeita de AVC,0.0,88,74,4174
sumarizacao_prontuario,zero_shot,"Paciente Lucia, 40 anos, alérgica a dipirona, tomou o medicamento por engano e apresenta urticária generalizada","- **Paciente:** Lúcia, 40 anos  
- **Alergia conhecida:** Dipirona (metamizol)  
- **Evento:** Ingestão acidental de dipirona hoje  
- **Manifestação atual:** Urticária generalizada, sem comprometimento respiratório aparente  
- **Conduta recomendada:** Monitorar sinais vitais, administrar antihistamínico (ex.: cetirizina) e, se houver piora ou sinais de anafilaxia, iniciar adrenalina IM e suporte avançado.",Reação alérgica grave,0.0,207,77,2177
sumarizacao_prontuario,few_shot,"Paciente Lucia, 40 anos, alérgica a dipirona, tomou o medicamento por engano e apresenta urticária generalizada","• Mulher, 40 anos, alergia conhecida à dipirona  
• Ingestão acidental de dipirona  
• Urticária generalizada, sem comprometimento respiratório aparente  
• Administrar anti‑histamínico (ex.: difenidramina) e observar evolução  
• Monitorar sinais de anafilaxia; ter epinefrina à mão caso haja piora",Reação alérgica grave,0.0,333,234,3559
sumarizacao_prontuario,chain_of_thought,"Paciente Lucia, 40 anos, alérgica a dipirona, tomou o medicamento por engano e apresenta urticária generalizada","- **Paciente:** Lúcia, 40 anos, sexo feminino.  
- **Histórico de alergia:** Hipersensibilidade conhecida à dipirona.  
- **Evento atual:** Ingestão acidental de dipirona; início de urticária generalizada.  
- **Sinais clínicos:** Lesões urticariformes disseminadas, sem relato de edema de lábios ou comprometimento respiratório até o momento.  
- **Conduta urgente:** Monitorar vias aéreas; iniciar antihistamínico (cetirizina ou difenidramina) e, se houver piora ou sinais de anafilaxia, administrar epinefrina 0,3 mg IM; observar por pelo menos 2 h.",Reação alérgica grave,0.0,324,139,3987
sumarizacao_prontuario,role_prompting,"Paciente Lucia, 40 anos, alérgica a dipirona, tomou o medicamento por engano e apresenta urticária generalizada","- Paciente: Lúcia, 40 anos; alergia conhecida à dipirona.  
- Exposição: ingestão acidental de dipirona há ~30 min.  
- Sinais atuais: urticária maculopapular generalizada, sem edema de vias aéreas nem prurido intenso.  
- VSR: PA 120/80 mmHg, FC 92 bpm, SpO₂ 98% em ar ambiente, sem dispneia.  
- Medidas iniciais: suspensão do agente, administração IM de adrenalina 0,3 mg (1 mL 1:1000) + antihistamínico (cetirizina 10 mg PO) e observação por 2 h; monitorar sinais de anafilaxia.",Reação alérgica grave,0.0,277,77,3477
